,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
0,0.0,57301.0,62223.0,71.0,520.0,85.0,52.0,5.0,0.0,1.0,0.0,34.0,47.0,31.0,60874.0,72722.0,76.0,544.0,186.0,91.0,4.0,3.0,0.0,0.0,47.0,34.0,37.0,-10499.0,-5.0,-3573.0,-3.0,0.0,1.0
1,0.0,52720.0,64540.0,72.0,465.0,114.0,54.0,4.0,1.0,0.0,1.0,30.0,20.0,36.0,47081.0,52054.0,63.0,502.0,116.0,59.0,6.0,3.0,1.0,0.0,20.0,30.0,12.0,12486.0,9.0,5639.0,-2.0,1.0,-1.0
2,0.0,56889.0,65694.0,73.0,467.0,146.0,58.0,4.0,2.0,1.0,1.0,40.0,36.0,45.0,58881.0,65826.0,72.0,540.0,146.0,500.0,6.0,3.0,0.0,0.0,36.0,40.0,49.0,-132.0,1.0,-1992.0,-1.0,1.0,1.0
3,0.0,55262.0,63251.0,71.0,506.0,151.0,63.0,6.0,2.0,0.0,1.0,34.0,32.0,42.0,55846.0,62828.0,71.0,474.0,164.0,52.0,5.0,2.0,2.0,0.0,32.0,34.0,49.0,423.0,0.0,-584.0,0.0,1.0,-2.0
4,1.0,52854.0,63643.0,72.0,539.0,165.0,68.0,4.0,2.0,0.0,0.0,28.0,22.0,35.0,51091.0,58224.0,68.0,586.0,138.0,57.0,7.0,3.0,2.0,0.0,22.0,28.0,25.0,5419.0,4.0,1763.0,-1.0,0.0,-2.0
5,1.0,62550.0,72704.0,76.0,556.0,250.0,43.0,6.0,3.0,0.0,1.0,32.0,37.0,34.0,58628.0,65214.0,73.0,516.0,138.0,116.0,5.0,1.0,1.0,0.0,37.0,32.0,56.0,7490.0,3.0,3922.0,2.0,1.0,-1.0
6,1.0,53970.0,65229.0,72.0,475.0,128.0,63.0,7.0,2.0,1.0,1.0,29.0,32.0,46.0,55407.0,60136.0,70.0,529.0,160.0,176.0,3.0,2.0,1.0,0.0,32.0,29.0,27.0,5093.0,2.0,-1437.0,0.0,1.0,0.0
7,0.0,56629.0,68101.0,74.0,551.0,145.0,71.0,6.0,2.0,1.0,0.0,33.0,30.0,44.0,58918.0,67535.0,73.0,643.0,196.0,71.0,4.0,3.0,1.0,1.0,30.0,33.0,32.0,566.0,1.0,-2289.0,-1.0,-1.0,0.0
8,0.0,55602.0,60269.0,69.0,429.0,113.0,33.0,6.0,1.0,1.0,0.0,40.0,48.0,35.0,56537.0,61938.0,71.0,412.0,88.0,651.0,3.0,2.0,0.0,0.0,48.0,40.0,58.0,-1669.0,-2.0,-935.0,-1.0,0.0,1.0
9,0.0,52063.0,61397.0,71.0,476.0,132.0,41.0,6.0,3.0,2.0,0.0,29.0,41.0,32.0,58593.0,67661.0,74.0,506.0,134.0,108.0,3.0,2.0,0.0,0.0,41.0,29.0,59.0,-6264.0,-3.0,-6530.0,1.0,0.0,2.0
10,0.0,47458.0,58152.0,68.0,545.0,130.0,48.0,3.0,1.0,0.0,0.0,22.0,19.0,16.0,45350.0,57434.0,68.0,498.0,140.0,43.0,3.0,3.0,1.0,0.0,19.0,22.0,24.0,718.0,0.0,2108.0,-2.0,0.0,-1.0
11,1.0,55647.0,63227.0,71.0,552.0,219.0,44.0,7.0,4.0,1.0,0.0,32.0,26.0,33.0,47749.0,56547.0,67.0,461.0,143.0,50.0,1.0,0.0,0.0,0.0,26.0,32.0,38.0,6680.0,4.0,7898.0,4.0,0.0,1.0
12,1.0,56374.0,61363.0,69.0,473.0,206.0,91.0,8.0,3.0,1.0,0.0,35.0,28.0,37.0,47661.0,55606.0,66.0,478.0,80.0,124.0,0.0,0.0,0.0,0.0,28.0,35.0,36.0,5757.0,3.0,8713.0,3.0,0.0,1.0
13,0.0,50234.0,58250.0,68.0,577.0,203.0,96.0,5.0,3.0,1.0,1.0,16.0,31.0,21.0,52251.0,58518.0,69.0,520.0,108.0,575.0,4.0,1.0,1.0,0.0,31.0,16.0,54.0,-268.0,-1.0,-2017.0,2.0,1.0,0.0
14,0.0,52255.0,56701.0,66.0,347.0,90.0,37.0,6.0,3.0,0.0,0.0,37.0,39.0,55.0,55067.0,57704.0,68.0,347.0,159.0,63.0,3.0,2.0,2.0,0.0,39.0,37.0,52.0,-1003.0,-2.0,-2812.0,1.0,0.0,-2.0
15,1.0,59536.0,66968.0,73.0,525.0,173.0,69.0,6.0,4.0,2.0,1.0,36.0,17.0,46.0,46482.0,55162.0,66.0,534.0,118.0,75.0,1.0,0.0,0.0,0.0,17.0,36.0,21.0,11806.0,7.0,13054.0,4.0,1.0,2.0
16,0.0,48757.0,58243.0,68.0,519.0,76.0,41.0,4.0,0.0,2.0,0.0,28.0,42.0,21.0,59675.0,68679.0,76.0,524.0,168.0,98.0,6.0,3.0,0.0,0.0,42.0,28.0,42.0,-10436.0,-8.0,-10918.0,-3.0,0.0,2.0
17,0.0,59825.0,67615.0,73.0,502.0,161.0,193.0,6.0,2.0,0.0,0.0,41.0,41.0,82.0,67239.0,75788.0,80.0,595.0,167.0,73.0,5.0,2.0,1.0,1.0,41.0,41.0,51.0,-8173.0,-7.0,-7414.0,0.0,-1.0,-1.0
18,0.0,54199.0,63564.0,72.0,536.0,142.0,37.0,6.0,1.0,0.0,0.0,29.0,44.0,20.0,58858.0,69321.0,74.0,521.0,132.0,103.0,4.0,3.0,1.0,0.0,44.0,29.0,46.0,-5757.0,-2.0,-4659.0,-2.0,0.0,-1.0
19,0.0,59984.0,70155.0,75.0,506.0,156.0,35.0,9.0,2.0,2.0,0.0,40.0,30.0,46.0,53867.0,60226.0,70.0,498.0,127.0,45.0,3.0,2.0,0.0,0.0,30.0,40.0,34.0,9929.0,5.0,6117.0,0.0,0.0,2.0
20,0.0,53057.0,65954.0,73.0,508.0,121.0,158.0,3.0,2.0,0.0,0.0,30.0,33.0,46.0,60890.0,69025.0,74.0,616.0,206.0,72.0,6.0,3.0,2.0,1.0,33.0,30.0,36.0,-3071.0,-1.0,-7833.0,-1.0,-1.0,-2.0
21,0.0,52967.0,61332.0,70.0,497.0,114.0,45.0,4.0,1.0,0.0,0.0,31.0,36.0,41.0,56065.0,63024.0,71.0,511.0,183.0,409.0,3.0,3.0,2.0,0.0,36.0,31.0,40.0,-1692.0,-1.0,-3098.0,-2.0,0.0,-2.0
22,0.0,52478.0,56505.0,69.0,465.0,100.0,90.0,5.0,2.0,1.0,0.0,36.0,35.0,46.0,54426.0,60474.0,69.0,437.0,124.0,109.0,2.0,1.0,1.0,0.0,35.0,36.0,48.0,-3969.0,0.0,-1948.0,1.0,0.0,0.0
23,1.0,59962.0,70439.0,75.0,636.0,162.0,61.0,8.0,2.0,1.0,0.0,38.0,25.0,44.0,49017.0,60219.0,70.0,476.0,112.0,42.0,1.0,2.0,0.0,0.0,25.0,38.0,45.0,10220.0,5.0,10945.0,0.0,0.0,1.0
24,1.0,58243.0,71324.0,76.0,616.0,166.0,143.0,5.0,3.0,1.0,0.0,30.0,39.0,43.0,60974.0,73950.0,78.0,595.0,201.0,145.0,6.0,1.0,0.0,1.0,39.0,30.0,40.0,-2626.0,-2.0,-2731.0,2.0,-1.0,1.0
25,1.0,54248.0,61471.0,70.0,549.0,124.0,62.0,6.0,2.0,0.0,0.0,28.0,35.0,42.0,53854.0,62320.0,71.0,495.0,150.0,135.0,4.0,2.0,2.0,0.0,35.0,28.0,48.0,-849.0,-1.0,394.0,0.0,0.0,-2.0
26,1.0,58947.0,72374.0,78.0,504.0,212.0,54.0,7.0,4.0,1.0,0.0,36.0,24.0,40.0,51384.0,59525.0,67.0,597.0,134.0,43.0,2.0,0.0,0.0,0.0,24.0,36.0,26.0,12849.0,11.0,7563.0,4.0,0.0,1.0
